"id","event","slug","ae_slug","lid","campaign","src","meta","created_at"
"64","projection_link_click","221-carnelian-bay-cir-carnelian-bay-ca-20251222","kaci-wolkers","00QUb00000YUr3N",,"sf_email","{""ip"":""127.0.0.1"",""userAgent"":""Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36"",""isAePreview"":false}","""2025-12-22T19:10:00.469Z"""
"65","salesforce_task_attempt","221-carnelian-bay-cir-carnelian-bay-ca-20251222","kaci-wolkers","00QUb00000YUr3N",,"tracking_click","{""error"":""OAuth HTTP 400: {\""error\"":\""unsupported_grant_type\"",\""error_description\"":\""grant type not supported\""}"",""taskId"":null,""success"":false,""daysSinceCreation"":""0.5434""}","""2025-12-22T19:10:00.887Z"""
"66","projection_page_view","221-carnelian-bay-cir-carnelian-bay-ca-20251222","kaci-wolkers","00QUb00000YUr3N",,"sf_email",,"""2025-12-22T19:10:01.549Z"""
"67","projection_time_on_page","221-carnelian-bay-cir-carnelian-bay-ca-20251222","kaci-wolkers","00QUb00000YUr3N",,"sf_email","{""durationSeconds"":31}","""2025-12-22T19:10:32.358Z"""
"68","projection_link_click","221-carnelian-bay-cir-carnelian-bay-ca-20251222","kaci-wolkers","00QUb00000YUr3N",,"sf_email","{""ip"":""127.0.0.1"",""userAgent"":""Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36"",""isAePreview"":false}","""2025-12-22T19:16:43.337Z"""
"69","salesforce_task_attempt","221-carnelian-bay-cir-carnelian-bay-ca-20251222","kaci-wolkers","00QUb00000YUr3N",,"tracking_click","{""error"":""OAuth HTTP 400: {\""error\"":\""unsupported_grant_type\"",\""error_description\"":\""grant type not supported\""}"",""taskId"":null,""success"":false,""daysSinceCreation"":""0.5481""}","""2025-12-22T19:16:43.751Z"""
"70","projection_page_view","221-carnelian-bay-cir-carnelian-bay-ca-20251222","kaci-wolkers","00QUb00000YUr3N",,"sf_email",,"""2025-12-22T19:16:44.301Z"""
"71","projection_time_on_page","221-carnelian-bay-cir-carnelian-bay-ca-20251222","kaci-wolkers","00QUb00000YUr3N",,"sf_email","{""durationSeconds"":30}","""2025-12-22T19:17:14.430Z"""
"72","projection_link_click","221-carnelian-bay-cir-carnelian-bay-ca-20251222","kaci-wolkers","00QUb00000YUr3N",,"sf_email","{""ip"":""127.0.0.1"",""userAgent"":""Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36"",""isAePreview"":false}","""2025-12-22T19:26:53.671Z"""
"73","salesforce_task_attempt","221-carnelian-bay-cir-carnelian-bay-ca-20251222","kaci-wolkers","00QUb00000YUr3N",,"tracking_click","{""error"":""OAuth HTTP 400: {\""error\"":\""unsupported_grant_type\"",\""error_description\"":\""grant type not supported\""}"",""taskId"":null,""success"":false,""daysSinceCreation"":""0.5552""}","""2025-12-22T19:26:54.111Z"""
"74","projection_page_view","221-carnelian-bay-cir-carnelian-bay-ca-20251222","kaci-wolkers","00QUb00000YUr3N",,"sf_email",,"""2025-12-22T19:26:54.747Z"""
"75","projection_time_on_page","221-carnelian-bay-cir-carnelian-bay-ca-20251222","kaci-wolkers","00QUb00000YUr3N",,"sf_email","{""durationSeconds"":31}","""2025-12-22T19:27:25.366Z"""
"76","projection_link_click","221-carnelian-bay-cir-carnelian-bay-ca-20251222","kaci-wolkers","00QUb00000YUr3N",,"sf_email","{""ip"":""127.0.0.1"",""userAgent"":""Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36"",""isAePreview"":false}","""2025-12-22T19:36:42.920Z"""
"77","salesforce_task_attempt","221-carnelian-bay-cir-carnelian-bay-ca-20251222","kaci-wolkers","00QUb00000YUr3N",,"tracking_click","{""error"":""OAuth HTTP 400: {\""error\"":\""unsupported_grant_type\"",\""error_description\"":\""grant type not supported\""}"",""taskId"":null,""success"":false,""daysSinceCreation"":""0.5620""}","""2025-12-22T19:36:43.291Z"""
"78","projection_page_view","221-carnelian-bay-cir-carnelian-bay-ca-20251222","kaci-wolkers","00QUb00000YUr3N",,"sf_email",,"""2025-12-22T19:36:43.839Z"""
"79","projection_time_on_page","221-carnelian-bay-cir-carnelian-bay-ca-20251222","kaci-wolkers","00QUb00000YUr3N",,"sf_email","{""durationSeconds"":30}","""2025-12-22T19:37:14.401Z"""
"80","projection_link_click","221-carnelian-bay-cir-carnelian-bay-ca-20251222","kaci-wolkers","00QUb00000YUr3N",,"sf_email","{""ip"":""127.0.0.1"",""userAgent"":""Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36"",""isAePreview"":false}","""2025-12-22T19:43:32.741Z"""
"81","salesforce_task_attempt","221-carnelian-bay-cir-carnelian-bay-ca-20251222","kaci-wolkers","00QUb00000YUr3N",,"tracking_click","{""error"":""OAuth HTTP 400: {\""error\"":\""unsupported_grant_type\"",\""error_description\"":\""grant type not supported\""}"",""taskId"":null,""success"":false,""daysSinceCreation"":""0.5667""}","""2025-12-22T19:43:33.207Z"""
"82","projection_page_view","221-carnelian-bay-cir-carnelian-bay-ca-20251222","kaci-wolkers","00QUb00000YUr3N",,"sf_email",,"""2025-12-22T19:43:34.292Z"""
"83","projection_time_on_page","221-carnelian-bay-cir-carnelian-bay-ca-20251222","kaci-wolkers","00QUb00000YUr3N",,"sf_email","{""durationSeconds"":31}","""2025-12-22T19:44:05.429Z"""
"84","projection_link_click","221-carnelian-bay-cir-carnelian-bay-ca-20251222","kaci-wolkers","00QUb00000YUr3N",,"sf_email","{""ip"":""127.0.0.1"",""userAgent"":""Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36"",""isAePreview"":false}","""2025-12-22T19:56:31.063Z"""
"85","salesforce_task_attempt","221-carnelian-bay-cir-carnelian-bay-ca-20251222","kaci-wolkers","00QUb00000YUr3N",,"tracking_click","{""error"":null,""taskId"":""00TUb00000vugsAMAQ"",""success"":true,""daysSinceCreation"":""0.5757""}","""2025-12-22T19:56:32.763Z"""
"86","projection_page_view","221-carnelian-bay-cir-carnelian-bay-ca-20251222","kaci-wolkers","00QUb00000YUr3N",,"sf_email",,"""2025-12-22T19:56:33.354Z"""
"87","projection_time_on_page","221-carnelian-bay-cir-carnelian-bay-ca-20251222","kaci-wolkers","00QUb00000YUr3N",,"sf_email","{""durationSeconds"":31}","""2025-12-22T19:57:04.375Z"""
"88","projection_page_view","221-carnelian-bay-cir-carnelian-bay-ca-20251222","kaci-wolkers",,,,,"""2025-12-22T22:23:11.244Z"""
"89","projection_link_click","5738-west-county-30a-santa-rosa-beach-fl-20251222","aaron-davis","00QUb000008b1TZ",,"sf_email","{""ip"":""127.0.0.1"",""userAgent"":""Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36"",""isAePreview"":false}","""2025-12-23T00:54:54.851Z"""
"90","salesforce_task_skipped","5738-west-county-30a-santa-rosa-beach-fl-20251222","aaron-davis","00QUb000008b1TZ",,"tracking_click","{""reason"":""projection_too_new"",""minDaysForTask"":14,""daysSinceCreation"":""0.0056""}","""2025-12-23T00:54:54.940Z"""
"91","projection_link_click","5738-west-county-30a-santa-rosa-beach-fl-20251222","aaron-davis","00QUb000008b1TZ",,"sf_email","{""ip"":""127.0.0.1"",""userAgent"":""Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36"",""isAePreview"":false}","""2025-12-23T00:55:03.802Z"""
"92","salesforce_task_skipped","5738-west-county-30a-santa-rosa-beach-fl-20251222","aaron-davis","00QUb000008b1TZ",,"tracking_click","{""reason"":""projection_too_new"",""minDaysForTask"":14,""daysSinceCreation"":""0.0057""}","""2025-12-23T00:55:03.878Z"""
"93","projection_page_view","property-address","kaci-wolkers",,,,,"""2025-12-23T00:55:13.152Z"""
"94","projection_time_on_page","property-address","kaci-wolkers",,,,"{""durationSeconds"":30}","""2025-12-23T00:55:43.111Z"""
"95","projection_page_view","property-address","kaci-wolkers",,,,,"""2025-12-23T01:02:58.116Z"""
"96","projection_time_on_page","property-address","kaci-wolkers",,,,"{""durationSeconds"":9}","""2025-12-23T01:03:06.565Z"""
"97","projection_link_click","5738-west-county-30a-santa-rosa-beach-fl-20251222","aaron-davis","00QUb000008b1TZ",,"sf_email","{""ip"":""127.0.0.1"",""userAgent"":""Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36"",""isAePreview"":false}","""2025-12-23T01:14:30.181Z"""
"98","salesforce_task_skipped","5738-west-county-30a-santa-rosa-beach-fl-20251222","aaron-davis","00QUb000008b1TZ",,"tracking_click","{""reason"":""projection_too_new"",""minDaysForTask"":14,""daysSinceCreation"":""0.0192""}","""2025-12-23T01:14:30.330Z"""
"99","projection_link_click","5738-west-county-30a-santa-rosa-beach-fl-20251222","aaron-davis","00QUb000008b1TZ",,"sf_email","{""ip"":""127.0.0.1"",""userAgent"":""Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36"",""isAePreview"":false}","""2025-12-23T01:23:09.201Z"""
"100","salesforce_task_skipped","5738-west-county-30a-santa-rosa-beach-fl-20251222","aaron-davis","00QUb000008b1TZ",,"tracking_click","{""reason"":""projection_too_new"",""minDaysForTask"":14,""daysSinceCreation"":""0.0253""}","""2025-12-23T01:23:09.279Z"""
"101","projection_link_click","5738-west-county-30a-santa-rosa-beach-fl-20251222","aaron-davis","00QUb000008b1TZ",,"sf_email","{""ip"":""127.0.0.1"",""userAgent"":""Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36"",""isAePreview"":false}","""2025-12-23T03:27:23.100Z"""
"102","salesforce_task_skipped","5738-west-county-30a-santa-rosa-beach-fl-20251222","aaron-davis","00QUb000008b1TZ",,"tracking_click","{""reason"":""projection_too_new"",""minDaysForTask"":14,""daysSinceCreation"":""0.1115""}","""2025-12-23T03:27:23.181Z"""
"103","projection_page_view","5738-west-county-30a-santa-rosa-beach-fl-20251222","aaron-davis","00QUb000008b1TZ",,"sf_email",,"""2025-12-23T03:27:23.815Z"""
"104","projection_interaction","5738-west-county-30a-santa-rosa-beach-fl-20251222","aaron-davis","00QUb000008b1TZ",,"sf_email","{""label"":""hero_primary_cta"",""action"":""cta_click""}","""2025-12-23T03:27:29.873Z"""
"105","projection_time_on_page","5738-west-county-30a-santa-rosa-beach-fl-20251222","aaron-davis","00QUb000008b1TZ",,"sf_email","{""durationSeconds"":30}","""2025-12-23T03:27:53.945Z"""
"106","projection_link_click","440-aspen-ln-beaver-creek-co-20251222","aaron-davis","00QUb00000IHKbe",,"sf_email","{""ip"":""127.0.0.1"",""userAgent"":""Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36"",""isAePreview"":false}","""2025-12-23T03:55:48.066Z"""
"107","salesforce_task_skipped","440-aspen-ln-beaver-creek-co-20251222","aaron-davis","00QUb00000IHKbe",,"tracking_click","{""reason"":""projection_too_new"",""minDaysForTask"":14,""daysSinceCreation"":""0.0001""}","""2025-12-23T03:55:48.145Z"""
"108","projection_page_view","440-aspen-ln-beaver-creek-co-20251222","aaron-davis","00QUb00000IHKbe",,"sf_email",,"""2025-12-23T03:55:48.650Z"""
"109","projection_time_on_page","440-aspen-ln-beaver-creek-co-20251222","aaron-davis","00QUb00000IHKbe",,"sf_email","{""durationSeconds"":10}","""2025-12-23T03:55:58.664Z"""
"110","projection_link_click","14-west-point-lode-breckenridge-co-20251222","aaron-davis","00Q5f00000CWPNu",,"sf_email","{""ip"":""127.0.0.1"",""userAgent"":""Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36"",""isAePreview"":false}","""2025-12-23T03:57:30.380Z"""
"111","salesforce_task_skipped","14-west-point-lode-breckenridge-co-20251222","aaron-davis","00Q5f00000CWPNu",,"tracking_click","{""reason"":""projection_too_new"",""minDaysForTask"":14,""daysSinceCreation"":""0.0013""}","""2025-12-23T03:57:30.460Z"""
"112","projection_page_view","14-west-point-lode-breckenridge-co-20251222","aaron-davis","00Q5f00000CWPNu",,"sf_email",,"""2025-12-23T03:57:30.897Z"""
"113","projection_time_on_page","14-west-point-lode-breckenridge-co-20251222","aaron-davis","00Q5f00000CWPNu",,"sf_email","{""durationSeconds"":15}","""2025-12-23T03:57:47.640Z"""
"114","projection_link_click","440-aspen-ln-beaver-creek-co-20251222","aaron-davis","00QUb00000IHKbe",,"sf_email","{""ip"":""127.0.0.1"",""userAgent"":""Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36"",""isAePreview"":false}","""2025-12-23T03:57:48.785Z"""
"115","salesforce_task_skipped","440-aspen-ln-beaver-creek-co-20251222","aaron-davis","00QUb00000IHKbe",,"tracking_click","{""reason"":""projection_too_new"",""minDaysForTask"":14,""daysSinceCreation"":""0.0015""}","""2025-12-23T03:57:48.850Z"""
"116","projection_page_view","440-aspen-ln-beaver-creek-co-20251222","aaron-davis","00QUb00000IHKbe",,"sf_email",,"""2025-12-23T03:57:49.164Z"""
"117","projection_time_on_page","440-aspen-ln-beaver-creek-co-20251222","aaron-davis","00QUb00000IHKbe",,"sf_email","{""durationSeconds"":6}","""2025-12-23T03:57:54.837Z"""